,Country_of_Origin,Region,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,CleanCup,Sweetness,CupperPoints,TotalCupPoints
529,United States (Hawaii),Pacific,7.83,7.83,7.67,7.83,7.92,7.83,9.33,9.33,9.33,8.08,83
530,United States (Hawaii),Pacific,7.5,7.58,7.42,7.58,7.58,7.67,10,10,10,7.67,83
531,Colombia,SouthA,7.5,7.58,7.67,7.67,7.58,7.58,10,10,10,7.42,83
532,Nicaragua,CentralA,7.58,7.83,7.75,7.92,7.92,8.08,9.33,9.33,9.33,7.92,83
533,Thailand,Asia,7.5,7.25,7.42,7.75,8.17,7.5,10,10,10,7.42,83
534,Brazil,SouthA,7.67,7.58,7.5,7.58,7.58,7.5,10,10,10,7.5,82.92
535,El Salvador,CentralA,7.5,7.5,7.75,7.58,7.92,7.83,10,10,9.33,7.5,82.92
536,Colombia,SouthA,7.58,7.67,7.5,7.33,7.67,7.58,10,10,10,7.58,82.92
537,Taiwan,Asia,7.17,7.83,7.25,7.67,7.67,7.58,10,10,10,7.75,82.92
538,Ethiopia,Africa,7.58,7.58,7.5,7.5,7.58,7.58,10,10,10,7.58,82.92
539,Taiwan,Asia,7.5,7.58,7.67,7.33,7.5,7.75,10,10,10,7.58,82.92
540,Philippines,Asia,7.58,7.58,7.67,7.58,7.5,7.5,10,10,10,7.5,82.92
541,Philippines,Asia,8.08,7.5,7.67,7.42,7.33,7.5,10,10,10,7.42,82.92
542,Mexico,CentralA,7.83,7.67,7.25,7.58,7.5,7.5,10,10,10,7.58,82.92
543,Mexico,CentralA,7.75,7.67,7.42,7.42,7.75,7.5,10,10,10,7.42,82.92
544,Brazil,SouthA,7.08,7.5,7.5,7.83,7.75,7.67,10,10,10,7.58,82.92
545,Uganda,Africa,8,7.5,7.5,7.58,7.33,7.42,10,10,10,7.58,82.92
546,Uganda,Africa,7.75,7.58,7.58,7.5,7.5,7.5,10,10,10,7.5,82.92
547,Guatemala,CentralA,7.75,7.5,7.42,7.58,7.67,7.5,10,10,10,7.5,82.92
548,Guatemala,CentralA,7.67,7.83,7.42,7.5,7.33,7.5,10,10,10,7.67,82.92
549,Guatemala,CentralA,7.58,7.58,7.25,7.58,7.58,7.58,10,10,10,7.75,82.92
550,Colombia,SouthA,7.58,7.5,7.75,7.33,7.58,7.58,10,10,10,7.58,82.92
551,Colombia,SouthA,7.75,7.5,7.25,7.5,7.75,7.5,10,10,10,7.67,82.92
552,Guatemala,CentralA,7.83,7.75,7.25,7.92,7.5,7.17,10,10,10,7.5,82.92
553,Colombia,SouthA,7.83,7.67,7.42,7.42,7.5,7.58,10,10,10,7.5,82.92
554,Mexico,CentralA,7.58,7.58,7.33,7.25,7.58,7.75,10,10,10,7.83,82.92
555,Vietnam,Asia,7.67,7.33,7.17,7.58,8.08,7.42,10,10,10,7.67,82.92
556,Mexico,CentralA,8,7.92,7.67,7.17,7.67,7.42,9.33,10,10,7.75,82.92
557,United States (Hawaii),Pacific,7.5,7.5,7.5,7.42,7.67,7.83,10,10,10,7.5,82.92
558,Colombia,SouthA,7.5,7.75,7.33,7.75,7.08,7.83,10,10,10,7.67,82.92
559,Thailand,Asia,7.42,7.58,7.5,7.17,7.5,8,10,10,10,7.75,82.92
560,Kenya,Africa,7.75,7.58,7.42,7.58,7.5,7.5,10,10,10,7.5,82.83
561,Guatemala,CentralA,7.5,7.58,7.33,7.67,7.58,7.58,10,10,10,7.58,82.83
562,Brazil,SouthA,7.67,7.58,7.58,7.5,7.5,7.42,10,10,10,7.58,82.83
563,El Salvador,CentralA,7.33,7.67,7.67,7.83,7.33,7.67,10,10,10,7.33,82.83
564,Rwanda,Africa,7.83,7.92,7.75,7.83,7.75,7.75,9.33,9.33,9.33,8,82.83
565,Vietnam,Asia,7.25,7.58,7.5,7.42,7.75,7.42,10,10,10,7.92,82.83
566,Guatemala,CentralA,7.58,7.58,7.33,7.67,7.67,7.5,10,10,10,7.5,82.83
567,Brazil,SouthA,7.58,7.83,7.33,7.67,7.42,7.33,10,10,10,7.67,82.83
568,Colombia,SouthA,7.83,7.67,7.5,7.58,7.5,7.67,10,10,10,7.08,82.83
569,United States,NorthA,7.42,7.58,7.25,7.5,7.75,7.75,10,10,10,7.58,82.83
570,Guatemala,CentralA,7.67,7.67,7.75,7.67,7.42,7.17,10,10,10,7.5,82.83
571,Colombia,SouthA,7.5,7.42,7.58,7.5,7.58,7.58,10,10,10,7.67,82.83
572,Colombia,SouthA,7.83,7.5,7.5,7.42,7.5,7.5,10,10,10,7.58,82.83
573,"Tanzania, United Republic Of",Africa,7.67,7.5,7.33,7.25,7.58,7.75,10,10,10,7.75,82.83
574,Mexico,CentralA,7.58,7.67,7.5,7.58,7.5,7.5,10,10,10,7.5,82.83
575,Mexico,CentralA,7.67,7.58,7.42,7.75,7.42,7.42,10,10,10,7.58,82.83
576,Guatemala,CentralA,7.67,7.67,7.33,7.5,7.33,7.92,10,10,10,7.42,82.83
577,Mexico,CentralA,7.58,7.58,7.5,7.42,7.67,7.58,10,10,10,7.5,82.83
578,El Salvador,CentralA,7.75,7.58,7.75,7.75,7.25,7.5,10,10,10,7.25,82.83
579,Guatemala,CentralA,7.5,7.58,7.42,7.67,7.58,7.5,10,10,10,7.5,82.75
580,Guatemala,CentralA,7.58,7.67,7.5,7.58,7.5,7.42,10,10,10,7.5,82.75
581,Guatemala,CentralA,7.5,7.67,7.17,7.67,7.67,7.58,10,10,10,7.5,82.75
582,Guatemala,CentralA,7.5,7.5,7.42,7.58,7.67,7.5,10,10,10,7.58,82.75
583,Guatemala,CentralA,7.42,7.58,7.42,7.67,7.5,7.5,10,10,10,7.67,82.75
584,Indonesia,Asia,7.5,7.58,7.42,7.58,7.58,7.5,10,10,10,7.58,82.75
585,Guatemala,CentralA,7.58,7.58,7.33,7.58,7.33,7.67,10,10,10,7.67,82.75
586,Taiwan,Asia,7.83,7.67,7.33,7.67,7.58,7.67,9.33,10,10,7.67,82.75
587,El Salvador,CentralA,7.67,7.67,7.17,7.33,7.58,7.67,10,10,10,7.67,82.75
588,Costa Rica,CentralA,7.58,7.5,7.42,7.67,7.42,7.5,10,10,10,7.67,82.75
589,Honduras,CentralA,7.58,7.5,7.42,7.58,7.5,7.5,10,10,10,7.67,82.75
590,Brazil,SouthA,7.5,7.5,7.58,7.5,7.58,7.58,10,10,10,7.5,82.75
591,China,Asia,7.67,7.5,7.33,7.33,7.67,7.67,10,10,10,7.58,82.75
592,China,Asia,7.5,7.67,7.42,7.67,7.5,7.5,10,10,10,7.5,82.75
593,Colombia,SouthA,7.5,7.58,7.58,7.75,7.33,7.5,10,10,10,7.5,82.75
594,Malawi,Africa,7.75,7.58,7.42,7.5,7.33,7.5,10,10,10,7.67,82.75
595,Guatemala,CentralA,7.75,7.42,7.25,7.75,7.5,7.67,10,10,10,7.42,82.75
596,Colombia,SouthA,7.67,7.42,7.42,7.58,7.33,7.67,10,10,10,7.67,82.75
597,United States (Hawaii),Pacific,7.67,7.58,7.42,7.83,7.33,7.5,10,10,10,7.42,82.75
598,United States (Hawaii),Pacific,7.58,7.83,7.75,7.75,7.42,8,9.33,9.33,10,7.75,82.75
599,Colombia,SouthA,7.58,7.33,7.17,7.33,7.25,8.58,10,10,10,7.5,82.75
600,Mexico,CentralA,7.58,7.58,7.5,7.5,7.5,7.5,10,10,10,7.58,82.75
601,Mexico,CentralA,7.58,7.58,7.33,7.75,7.25,7.58,10,10,10,7.67,82.75
602,Mexico,CentralA,8.08,8.17,8,8,7.83,7.92,6.67,10,10,8.08,82.75
603,Colombia,SouthA,7.5,7.58,7.42,7.67,7.5,7.58,10,10,10,7.5,82.75
604,Colombia,SouthA,7.67,7.58,7.58,7.58,7.5,7.42,10,10,10,7.42,82.75
605,United States (Hawaii),Pacific,7.25,7.75,7.5,7.83,7.67,7.67,9.33,10,10,7.75,82.75
606,Panama,CentralA,7.42,7.42,7.5,7.58,7.5,7.75,10,10,10,7.58,82.75
607,United States (Hawaii),Pacific,7.75,7.67,7.5,7.83,7.17,7.42,10,10,10,7.42,82.75
608,Brazil,SouthA,7.5,7.58,7.25,7.75,7.58,7.5,10,10,10,7.5,82.67
609,Brazil,SouthA,7.5,7.58,7.5,7.67,7.5,7.42,10,10,10,7.5,82.67
610,Laos,Asia,7.67,7.67,7.42,7.42,7.42,7.5,10,10,10,7.58,82.67
611,El Salvador,CentralA,7.67,7.67,7.67,7.67,7.5,7.67,10,10,9.33,7.5,82.67
612,Mexico,CentralA,7.5,7.67,7.42,7.75,7.42,7.17,10,10,10,7.75,82.67
613,Colombia,SouthA,7.75,7.5,7.33,7.58,7.33,7.75,10,10,10,7.42,82.67
614,Brazil,SouthA,7.58,7.5,7.42,7.67,7.5,7.5,10,10,10,7.5,82.67
615,Brazil,SouthA,7.33,7.5,7.58,7.58,7.67,7.5,10,10,10,7.5,82.67
616,"Tanzania, United Republic Of",Africa,7.5,7.5,7.5,7.5,7.5,7.58,10,10,10,7.58,82.67
617,"Tanzania, United Republic Of",Africa,7.58,7.5,7.5,7.58,7.33,7.58,10,10,10,7.58,82.67
618,Taiwan,Asia,8,7.83,7.83,7.42,7.25,7.25,10,10,10,7.08,82.67
619,Mexico,CentralA,7.67,7.58,7.42,7.5,7.42,7.5,10,10,10,7.58,82.67
620,Uganda,Africa,7.67,7.5,7.33,7.67,7.5,7.5,10,10,10,7.5,82.67
621,Taiwan,Asia,7.67,7.5,7.5,7.5,7.5,7.5,10,10,10,7.5,82.67
622,Thailand,Asia,7.42,7.5,7.5,7.67,7.58,7.5,10,10,10,7.5,82.67
623,Colombia,SouthA,7.75,7.58,7.67,7.25,7.58,7.42,10,10,10,7.42,82.67
624,El Salvador,CentralA,7.92,8,7.5,6.75,7.92,7.58,10,10,9.33,7.67,82.67
625,Guatemala,CentralA,7.67,7.67,7.17,7.67,7.5,7.5,10,10,10,7.5,82.67
626,Thailand,Asia,7.83,7.33,7.83,7.33,7.58,7.83,10,10,9.33,7.58,82.67
627,Mexico,CentralA,7.58,7.58,7.42,7.58,7.42,7.5,10,10,10,7.58,82.67
628,Mexico,CentralA,7.5,7.58,7.58,7.58,7.42,7.42,10,10,10,7.58,82.67
629,Colombia,SouthA,7.33,7.58,7.42,7.42,7.67,7.67,10,10,10,7.58,82.67
630,United States (Hawaii),Pacific,7.83,7.67,7.5,7.67,7.5,7.58,10,10,9.33,7.58,82.67
631,Mexico,CentralA,7.75,7.58,7.25,7.75,7.67,7.58,10,10,10,7.08,82.67
632,Colombia,SouthA,8.08,7.67,7.67,7.33,7.33,7.17,10,10,10,7.42,82.67
633,Colombia,SouthA,7.5,7.42,7.33,7.33,7.67,7.83,10,10,10,7.58,82.67
634,Guatemala,CentralA,7.5,7.42,7.42,7.75,7.5,7.5,10,10,10,7.5,82.58
635,Taiwan,Asia,7.67,7.42,7.5,7.42,7.58,7.5,10,10,10,7.5,82.58
636,Brazil,SouthA,7.5,7.58,7.42,7.5,7.75,7.33,10,10,10,7.5,82.58
637,Taiwan,Asia,7.25,7.25,7,7.08,7,7,10,10,10,10,82.58
638,Brazil,SouthA,7.42,7.42,7.5,7.33,7.25,7.67,10,10,10,8,82.58
639,Indonesia,Asia,7.83,7.58,7.42,7.33,7.42,7.5,10,10,10,7.5,82.58
640,Thailand,Asia,7.75,7.33,7.42,7.67,7.42,7.5,10,10,10,7.5,82.58
641,Thailand,Asia,7.42,7.58,7.58,7.42,7.58,7.5,10,10,10,7.5,82.58
642,"Tanzania, United Republic Of",Africa,7.75,7.42,7.33,7.5,7.58,7.5,10,10,10,7.5,82.58
643,Uganda,Africa,7.83,7.5,7.42,7.58,7.42,7.42,10,10,10,7.42,82.58
644,Costa Rica,CentralA,7.67,7.42,7.5,7.67,7,7.75,10,10,10,7.58,82.58
645,Mexico,CentralA,7.58,7.58,7.42,7.75,7.67,7.67,9.33,10,10,7.58,82.58
646,Guatemala,CentralA,7.5,7.58,7.42,7.58,7.42,7.58,10,10,10,7.5,82.58
647,Colombia,SouthA,7.75,7.25,7.33,7.42,7.5,7.83,10,10,10,7.5,82.58
648,Colombia,SouthA,7.75,7.5,7.75,7.25,7.33,7.58,10,10,10,7.42,82.58
649,Colombia,SouthA,7.58,7.5,7.42,7.58,7.67,7.42,10,10,10,7.42,82.58
650,Mexico,CentralA,7.5,7.58,7.5,7.5,7.42,7.5,10,10,10,7.58,82.58
651,Mexico,CentralA,7.67,7.58,7.58,7.75,7.67,6.83,10,10,10,7.5,82.58
652,Colombia,SouthA,7.33,7.42,7.58,7.42,7.67,7.5,10,10,10,7.67,82.58
653,Brazil,SouthA,7.58,7.5,7.33,7.75,7.5,7.5,10,10,10,7.42,82.58
654,Brazil,SouthA,7.5,7.5,7.5,7.5,7.58,7.5,10,10,10,7.42,82.5
655,Indonesia,Asia,7.83,7.75,7.25,7.5,7.42,7.33,10,10,10,7.42,82.5
656,Honduras,CentralA,7.58,7.58,7.33,7.5,7.5,7.5,10,10,10,7.5,82.5
657,Guatemala,CentralA,7.5,7.5,7.33,7.5,7.67,7.5,10,10,10,7.5,82.5
658,Thailand,Asia,7.5,7.83,7.5,7.75,7.33,7.42,9.33,10,10,7.83,82.5
659,Thailand,Asia,7.33,7.5,7.5,7.5,7.67,7.5,10,10,10,7.5,82.5
660,"Tanzania, United Republic Of",Africa,7.67,7.42,7.33,7.58,7.5,7.5,10,10,10,7.5,82.5
661,"Tanzania, United Republic Of",Africa,7.75,7,7.42,7.58,7.58,7.58,10,10,10,7.58,82.5
662,Mexico,CentralA,7.42,7.58,7.5,7.67,7.25,7.5,10,10,10,7.58,82.5
663,Brazil,SouthA,7.42,7.5,7.67,7.33,7.42,7.67,10,10,10,7.5,82.5
664,Guatemala,CentralA,7.83,7.42,7.33,7.67,7.42,7.5,10,10,10,7.33,82.5
665,Colombia,SouthA,7.5,7.5,7.42,7.42,7.58,7.58,10,10,10,7.5,82.5
666,Guatemala,CentralA,7.83,7.67,7.17,7.33,7.5,7.67,10,10,10,7.33,82.5
667,Mexico,CentralA,7.5,7.58,7.5,7.5,7.42,7.42,10,10,10,7.58,82.5
668,Mexico,CentralA,7.67,7.5,7.33,7.67,7.5,7.33,10,10,10,7.5,82.5
669,Mexico,CentralA,7.92,7.5,7.33,7.58,7.25,7.42,10,10,10,7.5,82.5
670,Guatemala,CentralA,7.67,7.33,7.33,7.33,7.5,7.83,10,10,10,7.5,82.5
671,Brazil,SouthA,7.67,7.42,7.33,7.67,7.5,7.5,10,10,10,7.42,82.5
672,Colombia,SouthA,7.67,7.5,7.33,7.5,7.25,7.67,10,10,10,7.58,82.5
673,United States (Hawaii),Pacific,7.33,7.42,7.33,7.75,7.42,7.67,10,10,10,7.58,82.5
674,Guatemala,CentralA,7.75,7.58,7.67,7.67,7.58,7.58,9.33,10,10,7.33,82.5
675,Honduras,CentralA,7.42,7.67,7.17,7.58,7.58,7.5,10,10,10,7.5,82.42
676,Guatemala,CentralA,7.58,7.5,7.33,7.75,7.33,7.5,10,10,10,7.42,82.42
677,Guatemala,CentralA,7.67,7.58,7.25,7.67,7.42,7.33,10,10,10,7.5,82.42
678,Guatemala,CentralA,7.58,7.5,7.25,7.67,7.5,7.5,10,10,10,7.42,82.42
679,Guatemala,CentralA,7.5,7.42,7.08,7.75,7.67,7.5,10,10,10,7.5,82.42
680,Colombia,SouthA,5.08,7.75,7.83,7.75,7.83,8.08,10,10,10,8.08,82.42
681,China,Asia,7.67,7.42,7.42,7.5,7.42,7.42,10,10,10,7.58,82.42
682,Brazil,SouthA,7.42,7.5,7.33,7.5,7.25,7.42,10,10,10,8,82.42
683,"Tanzania, United Republic Of",Africa,7.67,7.25,7.42,7.42,7.67,7.42,10,10,10,7.58,82.42
684,Brazil,SouthA,7.17,7.83,7.33,7.5,7.75,7.42,10,10,10,7.42,82.42
685,Guatemala,CentralA,7.5,7.5,7.5,7.67,7.42,7.5,10,10,10,7.33,82.42
686,Mexico,CentralA,7.42,7.5,7.42,7.58,7.42,7.5,10,10,10,7.58,82.42
687,Brazil,SouthA,7.58,7.67,7.33,7.5,7.5,7.42,10,10,10,7.42,82.42
688,Peru,SouthA,7.58,7.58,7.58,7.75,7.5,7.58,9.33,10,10,7.5,82.42
689,Brazil,SouthA,7.25,7.33,7.25,7.5,7.42,7.5,10,10,10,8.17,82.42
690,Mexico,CentralA,7.5,7.58,7.5,7.92,7.42,7.67,9.33,10,10,7.5,82.42
691,Honduras,CentralA,7.25,7.67,7.42,7.17,7.75,7.5,10,10,10,7.67,82.42
692,Colombia,SouthA,7.67,7.42,7.33,7.5,7.58,7.5,10,10,10,7.42,82.42
693,Mexico,CentralA,7.5,7.42,7.42,7.67,7.42,7.58,10,10,10,7.42,82.42
694,Mexico,CentralA,7.42,7.58,7.5,7.42,7.58,7.5,10,10,10,7.42,82.42
695,Mexico,CentralA,7.42,7.58,7.33,7.58,7.5,7.5,10,10,10,7.5,82.42
696,Mexico,CentralA,7.75,7.33,7.25,7.58,7.58,7.33,10,10,10,7.58,82.42
697,Mexico,CentralA,7.5,7.58,7.33,7.5,7.5,7.5,10,10,10,7.5,82.42
698,Mexico,CentralA,7.58,7.58,7.17,7.5,7.5,7.5,10,10,10,7.58,82.42
699,Mexico,CentralA,7.58,7.33,7.33,7.58,7.5,7.5,10,10,10,7.58,82.42
700,Mexico,CentralA,7.67,7.58,7.33,7.42,7.58,7.33,10,10,10,7.5,82.42
701,Mexico,CentralA,7.83,7.5,7.42,7.67,7.17,7.33,10,10,10,7.5,82.42
702,Colombia,SouthA,7.67,7.33,7.25,7.42,7.5,7.67,10,10,10,7.58,82.42
703,Brazil,SouthA,7.75,7.5,7.42,7.42,7.5,7.42,10,10,10,7.42,82.42
704,Colombia,SouthA,7.33,7.58,7.17,7.58,7.42,7.58,10,10,10,7.75,82.42
705,Colombia,SouthA,7.58,7.25,7.42,7.25,7.58,7.83,10,10,10,7.5,82.42
706,Honduras,CentralA,7.5,7.58,7.33,7.5,7.42,7.42,10,10,10,7.58,82.33
707,Brazil,SouthA,7.33,7.5,7.5,7.33,7.5,7.5,10,10,10,7.67,82.33
708,Brazil,SouthA,7.42,7.42,7.42,7.5,7.5,7.58,10,10,10,7.5,82.33
709,Brazil,SouthA,7.5,7.5,7.42,7.5,7.42,7.5,10,10,10,7.5,82.33
710,Costa Rica,CentralA,7.75,7.5,7.25,7.25,7.42,7.67,10,10,10,7.5,82.33
711,Costa Rica,CentralA,7.75,7.33,7.5,7.5,7.33,7.58,10,10,10,7.33,82.33
712,China,Asia,7.5,7.58,7.42,7.5,7.42,7.42,10,10,10,7.5,82.33
713,Brazil,SouthA,8.25,7.83,7.25,8.33,8.17,8.08,10,6.67,10,7.75,82.33
714,Brazil,SouthA,7.42,7.5,7.5,7.42,7.5,7.58,10,10,10,7.42,82.33
715,Guatemala,CentralA,7.5,7.42,7.17,7.83,7.5,7.5,10,10,10,7.42,82.33
716,Malawi,Africa,7.33,7.58,7.42,7.58,7.33,7.5,10,10,10,7.58,82.33
717,Brazil,SouthA,7.75,8.08,7.67,8.08,8.08,8,10,10,6.67,8,82.33
718,Guatemala,CentralA,7.58,7.67,7.5,7.58,7.75,7.5,9.33,10,10,7.42,82.33
719,Mexico,CentralA,7.33,7.58,7.42,7.5,7.5,7.5,10,10,10,7.5,82.33
720,Colombia,SouthA,7.42,7.33,7.5,7.17,7.08,8.33,10,10,10,7.5,82.33
721,Taiwan,Asia,7.5,7.5,7.5,7.5,7.5,7.5,10,10,10,7.33,82.33
722,Taiwan,Asia,7.5,7.5,7.5,7.5,7.5,7.5,10,10,10,7.33,82.33
723,Guatemala,CentralA,7.5,7.42,7.58,7.5,7.5,7.58,10,10,10,7.25,82.33
724,Colombia,SouthA,7.5,7.42,7.5,7.5,7.5,7.58,10,10,10,7.33,82.33
725,Mexico,CentralA,7.67,7.5,7.42,7.5,7.42,7.42,10,10,10,7.42,82.33
726,Costa Rica,CentralA,7.92,7.58,7.25,7.75,7.92,7.58,9.33,9.33,10,7.67,82.33
727,Guatemala,CentralA,7.67,7.5,7.33,7.67,7.5,7.33,10,10,10,7.33,82.33
728,Mexico,CentralA,7.58,7.67,7.58,7.33,7,7.58,10,10,10,7.58,82.33
729,Mexico,CentralA,7.67,7.58,7.5,7.58,7.5,7.5,10,10,10,7,82.33
730,Guatemala,CentralA,7.5,7.67,7.33,7.5,7.33,7.5,10,10,10,7.5,82.33
731,Brazil,SouthA,7.58,7.5,7.42,7.5,7.5,7.42,10,10,10,7.42,82.33
732,Mexico,CentralA,8,7.75,7.33,7.33,7.08,7.67,9.33,10,10,7.83,82.33
733,Brazil,SouthA,7.58,7.58,7.25,7.58,7.42,7.5,10,10,10,7.42,82.33
734,Colombia,SouthA,7.83,7.58,7.33,7.25,7.58,7.42,10,10,10,7.33,82.33
735,Brazil,SouthA,7.58,7.5,7.25,7.42,7.67,7.33,10,10,10,7.5,82.25
736,Taiwan,Asia,7,7.08,7,7.17,7,7,10,10,10,10,82.25
737,Guatemala,CentralA,7.67,7.5,7.25,7.67,7.42,7.42,10,10,10,7.33,82.25
738,Brazil,SouthA,7.42,7.67,7.5,7.08,7.5,7.42,10,10,10,7.67,82.25
739,El Salvador,CentralA,7.58,7.67,7.5,7.67,7.83,8.42,9.33,9.33,9.33,7.58,82.25
740,Honduras,CentralA,7.58,7.5,7.42,7.58,7.42,7.42,10,10,10,7.33,82.25
741,Malawi,Africa,7.58,7.42,7.33,7.42,7.58,7.5,10,10,10,7.42,82.25
742,Brazil,SouthA,7.75,7.58,7.42,7.42,7.33,7.33,10,10,10,7.42,82.25
743,Taiwan,Asia,7.5,7.5,7.5,7.5,7.5,7.5,10,10,10,7.25,82.25
744,Mexico,CentralA,7.58,7.58,7.42,7.42,7.42,7.42,10,10,10,7.42,82.25
745,United States (Hawaii),Pacific,7.33,7.42,7.5,7.67,7.5,7.42,10,10,10,7.42,82.25
746,Mexico,CentralA,7.58,7.58,7.5,7.17,7.42,7.42,10,10,10,7.58,82.25
747,Guatemala,CentralA,7.5,7.5,7.33,7.58,7.67,7.33,10,10,10,7.33,82.25
748,Mexico,CentralA,7.5,7.58,7.42,7.67,7.33,7.42,10,10,10,7.33,82.25
749,Mexico,CentralA,7.67,7.58,7.33,7.5,7.42,7.42,10,10,10,7.33,82.25
750,El Salvador,CentralA,7.75,7.33,7.33,7.5,7.5,7.5,10,10,10,7.33,82.25
751,Mexico,CentralA,7.33,7.58,7.42,7.67,7.33,7.5,10,10,10,7.42,82.25
752,Mexico,CentralA,7.42,7.5,7.42,7.58,7.42,7.5,10,10,10,7.42,82.25
753,Colombia,SouthA,7.5,7.42,7.67,7.33,7.58,7.33,10,10,10,7.42,82.25
754,Colombia,SouthA,7.67,7.33,7.33,7.33,7.5,7.5,10,10,10,7.58,82.25
755,Brazil,SouthA,7.67,7.58,7.42,7,7.5,7.58,10,10,10,7.5,82.25
756,Colombia,SouthA,7.17,7.25,7.58,7.25,7.58,7.67,10,10,10,7.75,82.25
757,Brazil,SouthA,7.42,7.42,7.5,7.42,7.42,7.5,10,10,10,7.5,82.17
758,Honduras,CentralA,7.5,7.5,7.17,7.42,7.5,7.5,10,10,10,7.58,82.17
759,Nicaragua,CentralA,7.5,7.5,7.33,7.42,7.5,7.42,10,10,10,7.5,82.17
760,"Tanzania, United Republic Of",Africa,7.58,7.42,7.42,7.33,7.5,7.42,10,10,10,7.5,82.17
761,"Tanzania, United Republic Of",Africa,7.42,7.42,7.42,7.5,7.5,7.33,10,10,10,7.58,82.17
762,Brazil,SouthA,6.92,7.58,7.42,7.33,7.83,7.5,10,10,10,7.58,82.17
763,Thailand,Asia,7.42,7.42,7.17,7.75,7.25,7.67,10,10,10,7.5,82.17
764,Honduras,CentralA,7.67,7.5,7.25,7.42,7.58,7.42,10,10,10,7.33,82.17
765,Guatemala,CentralA,7.42,7.42,7.5,7.5,7.42,7.5,10,10,10,7.42,82.17
766,Brazil,SouthA,7.58,7.5,7.42,7.25,7.5,7.42,10,10,10,7.5,82.17
767,"Tanzania, United Republic Of",Africa,7.75,7.42,7.42,7.58,7.33,7.42,10,10,10,7.25,82.17
768,Mexico,CentralA,7.42,7.33,7.17,7.42,7.33,8.17,10,10,10,7.33,82.17
769,Mexico,CentralA,7.5,7.5,7.33,7.42,7.5,7.42,10,10,10,7.5,82.17
770,Taiwan,Asia,7.5,7.5,7.5,7.5,7.5,7.5,10,10,10,7.17,82.17
771,Taiwan,Asia,7.67,7.5,7.5,7.17,7.17,7.58,10,10,10,7.58,82.17
772,Colombia,SouthA,7.33,7.25,7.25,7.58,7.75,7.5,10,10,10,7.5,82.17
773,Mexico,CentralA,7.5,7.67,7,7.5,7.33,7.5,10,10,10,7.67,82.17
774,Guatemala,CentralA,7.25,7.75,7,7.75,8.17,7.75,10,10,9.33,7.17,82.17
775,Mexico,CentralA,7.5,7.58,7.25,7.5,7.5,7.33,10,10,10,7.5,82.17
776,Mexico,CentralA,7,7.67,7.5,7.5,7.42,7.5,10,10,10,7.58,82.17
777,Colombia,SouthA,7.58,7.67,7.42,7.17,7.17,7.75,10,10,10,7.42,82.17
778,Indonesia,Asia,7.5,7.5,7.42,7.42,7.5,7.42,10,10,10,7.33,82.08
779,Colombia,SouthA,7.75,7.58,7.42,7.67,7.83,7.58,9.33,9.33,10,7.58,82.08
780,Brazil,SouthA,7.42,7.58,7.42,7.5,7.42,7.25,10,10,10,7.5,82.08
781,Brazil,SouthA,7.25,7.25,7.58,7.58,7.25,7.92,10,10,10,7.25,82.08
782,Costa Rica,CentralA,7.75,7.42,7.42,7.25,7.17,7.42,10,10,10,7.67,82.08
783,"Tanzania, United Republic Of",Africa,7.42,7.33,7.42,7.42,7.5,7.58,10,10,10,7.42,82.08
784,"Tanzania, United Republic Of",Africa,7.42,7.5,7.5,7.33,7.33,7.5,10,10,10,7.5,82.08
785,Colombia,SouthA,7.5,7.42,7.42,7.42,7.67,7.42,10,10,10,7.25,82.08
786,Costa Rica,CentralA,7.58,7.33,7.33,7.33,7.5,7.67,10,10,10,7.33,82.08
787,United States (Hawaii),Pacific,7.25,7.58,7.58,7.25,7.5,7.42,10,10,10,7.5,82.08
788,Mexico,CentralA,7.42,7.58,7.5,7.33,7.42,7.42,10,10,10,7.42,82.08
789,Mexico,CentralA,7.5,7.42,7.42,7.5,7.25,7.5,10,10,10,7.5,82.08
790,Mexico,CentralA,7.67,7.5,7.25,7.58,7.42,7.33,10,10,10,7.33,82.08
